Vessel,Date,BeaufortScale,TransectEvent,Transect,WaveHeight,WindSpeed,comments
NA,2012-05-02,2,74,3,NA,NA,NA
Pandalus,2012-07-29,NA,75,3,NA,NA,NA
Silver Hawk,2012-10-29,NA,76,3,NA,NA,NA
Pandalus,2012-05-02,3,77,4,NA,NA,NA
Pandalus,2012-07-31,0,78,4,NA,NA,NA
Silver Hawk,2012-10-29,NA,79,4,NA,NA,NA
Silver Hawk,2013-02-12,NA,80,4,NA,NA,NA
Silver Hawk,2013-02-13,2,81,AnchorPoint-Dropin,NA,NA,NA
Pandalus,2012-05-03,2,82,6,NA,NA,NA
Pandalus,2012-07-30,4,85,6,NA,NA,NA
Silver Hawk,2012-10-28,3,86,6,NA,NA,NA
Pandalus,2012-05-03,2,87,7,NA,NA,NA
Pandalus,2012-07-30,NA,88,7,NA,NA,NA
Silver Hawk,2012-10-29,2,89,7,NA,NA,NA
Silver Hawk,2012-10-28,3,90,7,NA,NA,NA
Barnacle,2012-04-26,1,91,9,NA,NA,NA
Barnacle,2012-05-31,2,92,9,NA,NA,NA
Barnacle,2012-05-31,2,93,9,NA,NA,NA
Barnacle,2012-06-05,3,94,9,NA,NA,NA
Barnacle,2012-06-05,3,95,9,NA,NA,NA
Barnacle,2012-07-12,NA,96,9,NA,NA,NA
Barnacle,2012-08-31,NA,97,9,NA,NA,NA
Silver Hawk,2012-10-29,3,98,9,NA,NA,NA
Silver Hawk,2013-01-04,0,99,9,NA,NA,NA
Silver Hawk,2013-02-12,0,100,9,NA,NA,NA
Silver Hawk,2013-02-12,4,101,AlongBay,NA,NA,NA
Barnacle,2013-03-15,NA,102,9,NA,NA,NA
Pandalus,2013-04-19,NA,103,6,NA,NA,NA
Pandalus,2013-04-20,NA,104,7,NA,NA,NA
Pandalus,2013-04-20,NA,105,3,NA,NA,NA
Pandalus,2013-04-21,NA,106,4,NA,NA,NA
Pandalus,2013-04-21,NA,107,9,NA,NA,NA
Barnacle,2013-05-21,NA,108,9,NA,NA,NA
Pandalus,2013-07-18,NA,109,7,NA,NA,NA
Pandalus,2013-07-19,3,110,3,NA,NA,NA
Pandalus,2013-07-19,2,111,4,NA,NA,NA
Pandalus,2013-07-21,2,112,6,NA,NA,NA
Pandalus,2013-07-22,0,113,9,NA,NA,NA
Barnacle,2013-08-30,0,114,9,NA,NA,NA
Pandalus,2013-10-29,1,116,9,NA,NA,NA
Pandalus,2013-10-29,2,117,4,NA,NA,NA
Pandalus,2013-11-06,3,118,6,NA,NA,NA
Pandalus,2013-11-08,2,119,3,NA,NA,NA
Barnacle,2013-09-25,2,120,9,NA,NA,NA
Barnacle,2013-12-03,1,121,9,NA,NA,NA
Barnacle,2014-01-09,NA,122,9,NA,NA,NA
Pandalus,2014-02-14,3,123,9,NA,NA,NA
Pandalus,2014-02-15,2,124,4,NA,NA,NA
Pandalus,2014-02-16,1,125,3,NA,NA,NA
Pandalus,2014-02-17,1,126,7,NA,NA,NA
Pandalus,2014-04-06,3,127,6,NA,NA,NA
Johana Rose,2014-03-28,2,128,9,NA,NA,NA
Pandalus,2014-04-07,2,129,7,NA,NA,NA
Pandalus,2014-04-11,NA,138,3,1,5,NA
Pandalus,2014-04-11,NA,139,4,0,0,NA
Pandalus,2014-04-11,NA,140,9,1,10,NA
Johanna Rose,2014-05-28,NA,141,9,0,0,NA
Barnacle,2014-06-18,NA,143,9,1,10,NA
Waters,2014-07-21,NA,144,9,1,10,NA
Waters,2014-07-21,NA,145,4,1,10,NA
Waters,2014-07-22,NA,146,3,3,20,NA
Waters,2014-07-23,NA,148,6,0,2,NA
Waters,2014-07-24,NA,149,7,1,5,NA
Barnacle,2014-08-13,NA,150,4,1,3,NA
Barnacle,2014-08-13,NA,151,9,1,0,NA
Barnacle,2014-09-25,NA,152,9,1,0,NA
Pandalus,2014-10-13,NA,153,4,1,5,NA
Pandalus,2014-10-13,NA,154,3,2,5,NA
Pandalus,2014-10-17,NA,155,7,3,15,NA
Pandalus,2014-10-18,NA,156,6,2,8,NA
Pandalus,2014-10-18,NA,157,7,0,5,NA
Pandalus,2014-10-19,NA,158,9,1,5,NA
Barnacle,2014-11-25,NA,160,9,0,5,NA
NA,2012-02-14,NA,165,9,2,5,NA
NA,2012-03-14,NA,166,9,0,3,NA
NA,2012-04-10,NA,167,9,1,5,NA
NA,2012-05-31,NA,169,4,0,5,NA
NA,2012-05-31,NA,170,4,2,10,NA
NA,2012-06-05,NA,171,4,0,5,NA
NA,2012-06-05,NA,172,4,1,10,NA
NA,2012-06-25,NA,173,9,2,15,NA
NA,2012-06-27,NA,174,9,1,5,NA
NA,2012-07-02,NA,175,9,1,5,NA
NA,2012-07-21,NA,176,9,1,15,NA
NA,2012-08-03,NA,177,9,2,10,NA
Barnacle,2012-08-15,NA,178,9,1,2,NA
Nuka,2012-08-15,NA,179,4,1,5,NA
Barnacle,2012-08-26,NA,180,9,1,10,NA
NA,2012-09-21,NA,181,9,1,5,NA
NA,2012-09-21,NA,182,9,1,5,NA
Nuka,2012-09-21,NA,183,9,0,5,NA
Nuka,2012-09-21,NA,184,9,0,5,NA
Nuka,2012-09-21,NA,185,9,0,5,NA
Johanna Rose,2012-09-21,NA,186,9,1,15,NA
Barnacle,2012-10-12,NA,187,9,0,5,NA
Barnacle,2014-12-17,NA,188,9,1,10,NA
Barnacle,2015-01-16,NA,193,9,1,10,NA
Pandalus,2015-02-12,NA,194,9,1,5,NA
Pandalus,2015-02-12,NA,195,4,1,5,NA
Pandalus,2015-02-22,NA,196,3,1,5,NA
Pandalus,2015-02-23,NA,197,6,2,3,NA
Pandalus,2015-02-24,NA,198,7,1,5,NA
Pandalus,2015-02-24,NA,199,4,1,10,NA
Pandalus,2015-02-24,NA,200,9,1,10,NA
Barnacle,2015-03-31,NA,201,9,1,5,NA
Pandalus,2015-04-08,NA,202,4,1,10,NA
Pandalus,2015-04-08,NA,203,6,2,5,NA
Pandalus,2015-04-08,NA,204,9,1,20,NA
Pandalus,2015-04-12,NA,205,3,2,20,NA
Pandalus,2015-04-13,NA,206,7,1,10,NA
Barnacle,2015-05-28,NA,207,9,1,5,NA
Barnacle,2015-06-26,NA,208,9,1,10,NA
Barnacle,2015-07-10,NA,209,9,0,0,NA
Barnacle,2015-07-29,NA,210,9,1,10,NA
Barnacle,2015-09-04,NA,211,9,0,0,NA
Edgecumbe,2015-09-24,NA,212,9,0,0,NA
Edgecumbe,2015-09-24,NA,213,4,3,20,NA
Edgecumbe,2015-10-19,NA,214,9,2,5,NA
Edgecumbe,2015-10-19,NA,215,4,1,5,NA
Ursus,2015-11-03,NA,216,4,4,8,NA
Ursus,2015-11-04,NA,217,3,1,5,NA
Ursus,2015-11-04,NA,218,4,1,5,NA
Ursus,2015-11-04,NA,219,9,1,5,NA
Edgecumbe,2015-12-10,NA,220,9,1,5,NA
Edgecumbe,2015-12-10,NA,221,4,1,5,NA
Nuka,2013-06-06,NA,222,4,1,5,NA
Barnacle,2013-06-06,NA,223,9,1,5,NA
Barnacle,2013-06-19,NA,224,9,1,5,NA
Edgecumbe,2016-01-07,NA,225,9,1,5,NA
Pandalus,2016-02-09,NA,226,9,1,3,NA
Pandalus,2016-02-09,NA,227,4,1,4,NA
Pandalus,2016-02-14,NA,228,3,3,25,NA
Pandalus,2016-02-15,NA,229,6,1,5,NA
Pandalus,2016-02-16,NA,230,7,2,10,NA
Barnacle,2016-04-07,NA,231,9,2,10,NA
Pandalus,2016-04-11,NA,232,4,1,5,NA
Pandalus,2016-04-11,NA,233,3,1,5,NA
Pandalus,2016-04-10,NA,234,6,2,20,NA
Edgecumbe,2016-05-12,NA,235,9,1,5,NA
Edgecumbe,2016-05-12,NA,236,7,1,15,NA
Edgecumbe,2016-05-12,NA,237,4,1,15,NA
Edgecumbe,2016-06-16,NA,238,9,1,5,NA
NA,NA,NA,239,9,NA,NA,NA
Edgecumbe,2016-07-27,NA,240,9,0,2,NA
Edgecumbe,2016-07-27,NA,241,4,1,5,NA
Alaskan Dream,2016-08-30,NA,243,7,4,10,NA
Alaskan Dream,2016-08-29,NA,244,3,1,0,NA
Alaskan Dream,2016-08-31,NA,245,6,0,0,NA
Edgecumbe,2016-09-23,NA,246,9,0,0,NA
Edgecumbe,2016-10-13,NA,247,9,0,0,NA
Edgecumbe,2016-10-13,NA,248,4,1,5,NA
Edgecumbe,2016-11-10,NA,249,9,1,15,NA
Edgecumbe,2017-01-11,NA,250,9,0,5,NA
Edgecumbe,2017-02-07,NA,252,9,1,10,NA
Edgecumbe,2017-03-28,NA,262,9,1,5,NA
Dreamcatcher,2017-04-18,NA,263,6,2,15,NA
DreamCatcher,2017-04-19,NA,264,3,1,5,NA
Dreamcatcher,2017-04-19,NA,265,7,1,5,NA
Dreamcatcher,2017-04-20,NA,266,4,1,10,NA
Dreamcatcher,2017-04-20,NA,267,9,0,0,NA
Edgecumbe,2017-05-30,NA,268,9,1,15,NA
Dreamcatcher,2017-04-18,NA,269,6,2,15,NA
Edgecumbe,2017-07-25,NA,270,3,2,10,NA
Edgecumbe,2017-07-25,NA,271,4,1,0,NA
Edgecumbe,2017-10-17,NA,272,4,NA,NA,NA
Edgecumbe,2017-10-17,NA,273,9,NA,NA,NA
Dreamcatcher,2017-04-20,NA,274,AlongBay,1,15,NA
Edgecumbe,2017-10-20,NA,275,AlongBay,2,15,NA
Edgecumbe,2017-11-07,NA,276,AlongBay,NA,NA,NA
Edgecumbe,2017-11-07,NA,277,9,NA,NA,NA
Edgecumbe,2017-01-11,NA,278,AlongBay,NA,NA,NA
Edgecumbe,2017-02-07,NA,279,AlongBay,1,5,NA
Edgecumbe,2017-03-28,NA,280,AlongBay,1,5,NA
edgecumbe,2017-06-28,NA,281,9,1,5,NA
Edgecumbe,2017-06-28,NA,282,AlongBay,1,15,NA
Edgecumbe,2017-07-24,NA,283,9,1,10,NA
Edgecumbe,2017-07-24,NA,284,AlongBay,3,10,NA
Edgecumbe,2017-07-26,NA,285,AlongBay,0,0,NA
Edgecumbe,2017-07-26,NA,286,7,2,10,NA
Edgecumbe,2017-07-26,NA,287,6,1,5,NA
Edgecumbe,2017-05-30,NA,288,AlongBay,1,15,NA
Edgecumbe,2017-08-24,NA,290,9,1,5,NA
Edgecumbe,2017-09-22,NA,291,AlongBay,NA,NA,NA
Edgecumbe,2017-09-22,NA,292,9,NA,NA,NA
edgecumbe,2017-11-02,NA,293,6,1,5,NA
Edgecumbe,2017-11-02,NA,294,7,3,10,NA
Edgecumbe,2017-01-02,NA,295,AlongBay,3,15,NA
Edgecumbe,2017-12-14,NA,296,9,0,5,NA
Edgecumbe,2017-12-14,NA,297,AlongBay,0,5,NA
Edgecumbe,2017-08-24,NA,298,AlongBay,1,5,NA
Edgecumbe,2018-01-17,NA,299,AlongBay,2,10,NA
Edgecumbe,2018-01-17,NA,300,9,1,5,NA
Edgecumbe,2018-02-16,NA,301,AlongBay,0,0,NA
Edgecumbe,2018-02-16,NA,302,9,0,0,NA
NA,NA,NA,303,0,NA,NA,safe to delete?
Edgecumbe,2018-03-02,NA,304,AlongBay,3,20,NA
Edgecumbe,2018-03-02,NA,305,9,1,10,NA
Edgecumbe,2018-03-27,NA,306,7,1,10,NA
Edgecumbe,2018-03-27,NA,307,9,0,0,NA
Edgecumbe,2018-03-27,NA,308,AlongBay,0,0,NA
Edgecumbe,2018-04-23,NA,309,9,0,0,NA
Edgecumbe,2018-04-23,NA,310,4,0,0,NA
Edgecumbe,2018-04-23,NA,311,AlongBay,3,NA,NA
