"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,59.257,-152,28.938,2012-05-02,1899-12-30 23:19:00,"very turbid. Current 2.5-3 knots",30,74,"4",2,NA,NA,0,1,0,0,0,0,1,-152.4823,59.9876166666667
59,59.248,-152,30.576,2012-05-02,1899-12-30 23:34:00,"very turbid; 2.5 - 3 knot current",31,74,"3",2,NA,NA,0,1,0,0,0,0,1,-152.5096,59.9874666666667
59,59.784,-152,32.14,2012-05-02,1899-12-30 23:44:00,"very turbid.  Current 1.9 knots",32,74,"2",2,NA,NA,0,1,0,0,0,0,1,-152.535666666667,59.9964
60,0.46,-152,33.956,2012-05-02,1899-12-30 23:56:00,"current 1.7 knots",33,74,"1",2,NA,NA,0,0,0,0,0,0,1,-152.565933333333,60.0076666666667
59,46.83,-151,54.326,2012-05-02,1899-12-30 17:56:00,"2 knots current. Dropped 3-17 too shallow",34,74,"16",2,NA,NA,0,0,0,0,0,0,1,-151.905433333333,59.7805
59,47.362,-151,56.202,2012-05-02,1899-12-30 18:08:00,"current 1.9 knts; drift on station",35,74,"15",2,NA,NA,0,0,0,0,0,0,1,-151.9367,59.7893666666667
59,47.889,-151,57.589,2012-05-02,1899-12-30 18:16:00,"current 1.2 knots.  Driftrace",36,74,"14",2,NA,NA,0,0,0,0,0,0,1,-151.959816666667,59.79815
NA,NA,NA,NA,2012-05-02,1899-12-30 18:28:00,"H20 turbid",37,74,"13",2,NA,NA,0,1,0,0,0,0,1,NA,NA
59,49.628,-152,2.431,2012-05-02,1899-12-30 18:52:00,"H2O very clear current 1.6 knots",38,74,"12",2,NA,NA,0,0,0,0,0,0,1,-152.040516666667,59.8271333333333
59,50.719,-152,5.64,2012-05-02,1899-12-30 21:07:00,"flood current. Very clear H20",39,74,"11",2,NA,NA,0,0,0,0,0,0,1,-152.094,59.8453166666667
59,51.738,-152,8.727,2012-05-02,1899-12-30 21:23:00,"Flood tide.  Super clear H2O",40,74,"10",2,NA,NA,0,0,0,0,0,0,1,-152.14545,59.8623
59,52.825,-152,12.068,2012-05-02,1899-12-30 21:41:00,"more turbid",41,74,"9",2,NA,NA,0,0,0,0,0,0,1,-152.201133333333,59.8804166666667
59,54.132,-152,15.176,2012-05-02,1899-12-30 21:58:00,"1.2-1.5 Flood current; drift from CTD transects;  plankton tows",42,74,"8",2,NA,NA,0,0,0,0,0,0,1,-152.252933333333,59.9022
59,55.138,-152,18.482,2012-05-02,1899-12-30 22:21:00,"current 1.0-1.2 kn",43,74,"7",2,NA,NA,0,0,0,0,0,0,1,-152.308033333333,59.9189666666667
59,56.357,-152,22.008,2012-05-02,1899-12-30 22:42:00,"lots of current 2.1-2.3 kn.  Drift off station due to current",44,74,"6",2,NA,NA,0,0,0,0,0,0,1,-152.3668,59.9392833333333
59,57.525,-152,25.27,2012-05-02,1899-12-30 23:02:00,"very turbid 1/2m version. CTD current 2.6-3.0.  lots of drift",45,74,"5",2,NA,NA,0,1,0,0,0,0,1,-152.421166666667,59.95875
59,59.26,-152,28.89,2012-07-29,1899-12-30 18:53:00,"secchi = 2m no flagging down current. Flat seas. Rain. CTD time 1 hr later than AKDT",46,75,"4",0,NA,NA,0,0,0,0,0,0,1,-152.4815,59.9876666666667
59,59.145,-152,30.528,2012-07-29,1899-12-30 19:07:00,"Secchi = 2.2m.  Flat seas. Rain.  CTD time 1 hr later than AKDT",47,75,"3",1,NA,NA,0,0,0,0,0,0,1,-152.5088,59.98575
59,59.794,-152,32.092,2012-07-29,1899-12-30 19:21:00,"Secchi = 1.8m;  Flat seas. Rain.  CTD time 1 hr later than AKDT",48,75,"2",0,NA,NA,0,0,0,0,0,0,1,-152.534866666667,59.9965666666667
60,0.4,-152,34.006,2012-07-29,1899-12-30 19:34:00,"Secchi = 1.7m; Flat seas.  Rain.  CTD time 1 hr later than AKDT.",49,75,"1",0,NA,NA,0,0,0,0,0,0,1,-152.566766666667,60.0066666666667
59,51.801,-152,8.799,2012-07-29,1899-12-30 16:26:00,"H2O very clear here.  CTD time 1 hr later than AKDT.",50,75,"10",NA,NA,NA,0,0,0,0,0,0,1,-152.14665,59.86335
59,52.752,-152,11.884,2012-07-29,1899-12-30 16:46:00,"Secchi = 3m.  CTD time 1 hr later than AKDT",51,75,"9",NA,NA,NA,0,0,0,0,0,0,1,-152.198066666667,59.8792
59,54.07,-152,14.95,2012-07-29,1899-12-30 17:10:00,"CTD time 1 hr later than AKDT.  Seechi = Not taken.  50m retrieved 110 sec. nice tow.  2 Humpback Whales / Breaking + much tail slapping = 2 mi S of transect.  <0.1 mi drift while pulling plankton tow",52,75,"8",NA,NA,NA,0,0,0,0,1,0,1,-152.249166666667,59.9011666666667
59,55.137,-152,18.492,2012-07-29,1899-12-30 17:37:00,"current = 2 kts drift.  Secchi = 3.1m.  CTD time 1 hr later than AKDT",53,75,"7",NA,NA,NA,0,0,0,0,0,0,1,-152.3082,59.91895
59,56.35,-152,21.969,2012-07-29,1899-12-30 18:02:00,"secchi = 2.9m",54,75,"6",NA,NA,NA,0,0,0,0,0,0,1,-152.36615,59.9391666666667
59,57.465,-152,25.136,2012-07-29,1899-12-30 18:25:00,"secchi = 2m",55,75,"5",NA,NA,NA,0,0,0,0,0,0,1,-152.418933333333,59.95775
NA,NA,NA,NA,2012-07-29,1899-12-30 14:02:00,"CTD Time 1 hr later than AKDT",56,75,"16",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
59,47.367,-151,56.269,2012-07-29,1899-12-30 14:14:00,"CTD time 1 hr later than AKDT",57,75,"15",NA,NA,NA,0,0,0,0,0,0,1,-151.937816666667,59.78945
59,47.894,-151,57.562,2012-07-29,1899-12-30 14:28:00,"SOG = 0.4 km.  CTD time 1 hr later than AKDT",58,75,"14",NA,NA,NA,0,0,0,0,0,0,1,-151.959366666667,59.7982333333333
59,48.5,-151,59.27,2012-07-29,1899-12-30 14:45:00,"NB:  1216 wt aibled to Bongo Frame.  Z Plankton Tow = 0.5m/sec.  Nets looked great on retrieval.  CTD time 1 hr later than AKDT. -67 secs. -vent -surface",59,75,"13",NA,NA,NA,0,0,0,0,0,0,1,-151.987833333333,59.8083333333333
NA,NA,NA,NA,2012-07-29,1899-12-30 15:09:00,"current = 0.1 knt.  CTD time 1 hr later than AKDT.",60,75,"12",NA,NA,NA,0,0,0,0,0,0,1,NA,NA
59,50.717,-152,5.575,2012-07-29,1899-12-30 15:29:00,"- convergence zone (lots of debris in the H2O) - Rhinocerous auklet",61,75,"11",NA,NA,NA,1,0,0,1,0,0,1,-152.092916666667,59.8452833333333
60,0.396,-152,33.983,2012-10-29,1899-12-30 08:52:00,"1st station on T 3 is relatively calm.  H2O too rough for plankton sampling",62,76,"1",0,NA,NA,0,0,0,0,0,0,1,-152.566383333333,60.0066
59,59.795,-152,32.22,2012-10-29,1899-12-30 09:07:00,NA,63,76,"2",NA,NA,NA,0,0,0,0,0,0,1,-152.537,59.9965833333333
59,59.215,-152,30.621,2012-10-29,1899-12-30 09:18:00,"see line of waves on horizon ahead.  Tsunami? :)",64,76,"3",NA,NA,NA,0,0,0,0,0,0,1,-152.51035,59.9869166666667
59,58.417,-152,28.675,2012-10-29,1899-12-30 09:30:00,"0936 Sunrise! Set to south ~1.8kts. No OA here or on this line",65,76,"4",NA,NA,NA,0,0,0,0,0,0,1,-152.477916666667,59.9736166666667
59,57.383,-152,25.297,2012-10-29,1899-12-30 09:51:00,"very turbid.  CTD not visible until at surface.  Wind increased with steep waves over shallow bar.  Waves 3-5 ft. whitecaps",66,76,"5",4,NA,NA,0,0,0,0,0,0,1,-152.421616666667,59.9563833333333
59,56.185,-152,22.111,2012-10-29,1899-12-30 10:09:00,"Large waves continue.  Winds increased to 15-20 kts from SE with higher gusts.  Seas 5-6 ft and steep w/ opposing tide.",67,76,"6",4,NA,NA,0,0,0,0,0,0,1,-152.368516666667,59.9364166666667
59,55.029,-152,18.535,2012-10-29,1899-12-30 10:28:00,"seas 5-6 ft.  Wind from southeast:  but is strong from west at Augustine.",68,76,"7",4,NA,NA,0,0,0,0,0,0,1,-152.308916666667,59.91715
59,53.979,-152,15.239,2012-10-29,1899-12-30 10:49:00,"skipped plankton & zoops - rough seas",69,76,"8",4,NA,NA,0,0,0,0,0,0,1,-152.253983333333,59.89965
59,52.794,-152,11.922,2012-10-29,1899-12-30 11:12:00,NA,70,76,"9",NA,NA,NA,0,0,0,0,0,0,1,-152.1987,59.8799
59,51.797,-152,8.706,2012-10-29,1899-12-30 11:32:00,"hit bottom on this cast",71,76,"10",NA,NA,NA,0,0,0,0,0,0,1,-152.1451,59.8632833333333
59,50.754,-152,5.629,2012-10-29,1899-12-30 11:53:00,NA,72,76,"11",NA,NA,NA,0,0,0,0,0,0,1,-152.093816666667,59.8459
